level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n4,92,4,74,vocab,"[[""362"",""ゆうべ"","""","""",""名last night""],[""363"",""こわい怖い"","""","""",""名 burglar""],[""364"",""ぬすむ盗む"","""","""",""可怕""],[""365"",""動1他"","""","""",""偷""],[""366"",""動1他"","""","""",""帯走，帯去""]]","[[""362"",""ゆうべ"","""",""名"",""昨晚""],[""363"",""泥棒"",""どろぼう"",""名"",""小偷""],[""364"",""怖い"",""こわい"",""イ"",""可怕""],[""365"",""盗む"",""ぬすむ"",""動1他"",""偷""],[""366"",""連れていく"",""つれていく"",""動1他"",""带去""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,92,4,74,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,78,4,65,originalChinese,"[""A：不好意思，请问SAKURA美术馆在哪里呢？"",""B：啊～过了这条路，第二个路口左转。"",""A：是第二个路口左转对吧。谢谢。""]","[""A：不好意思，请问樱花美术馆在哪里呢？"",""B：啊～过了这条路，第二个路口左转。"",""A：是第二个路口左转对吧。谢谢。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,80,4,66,naturalChinese,"[""A：不好意思，我有点迷路了……"",""B：好的。"",""A：我想去FUJI站。"",""B：啊，在那边。那里右转后会有一条大路。那里有派出所，请再问一次。""]","[""A：不好意思，我有点迷路了……"",""B：好的。"",""A：我想去富士站。"",""B：啊，在那边。那里右转后会有一条大路。那里有派出所，请再问一次。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,80,4,66,originalChinese,"[""A：不好意思，我有点迷路了……"",""B：是。"",""A：我想要去FUJI站。"",""B：啊～在那哦。那里右转后有一条大路，在那里有个派出所，你可以再问一次。""]","[""A：不好意思，我有点迷路了……"",""B：是。"",""A：我想要去富士站。"",""B：啊～在那哦。那里右转后有一条大路，在那里有个派出所，你可以再问一次。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,91,4,73,originalChinese,"[""A：我想把这个寄到SAKURA市东区。请问多少钱？"",""B：好的。有220克，所以需要350日元。要我帮你贴邮票？"",""A：好的，麻烦您了。""]","[""A：我想把这个寄到樱花市东区。请问多少钱？"",""B：好的。有220克，所以需要350日元。要我帮你贴邮票？"",""A：好的，麻烦您了。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,93,5,76,title,こんにちは。今日はどうしましたか。,感冒就诊,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,93,5,76,focus,[],"[""ひく"",""熱"",""のど"",""（健康）保険証""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,93,5,76,naturalChinese,"[""A：你好。今天是哪里不服呢？""]","[""A：你好。今天哪里不舒服？"",""B：我好像感冒了。有发烧，喉咙也痛。"",""A：我知道了。那请出示医保卡。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,93,5,76,originalChinese,"[""A：你好。今天是哪里不服呢？""]","[""A：你好。今天是哪里不舒服？"",""B：我好像感冒了。有发烧，喉咙痛。"",""A：我知道了。那请你出示医保卡。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,93,5,76,vocab,"[[""367"",""動1他"","""","""",""感冒了""],[""368"",""のど"","""","""",""友焼""],[""369"",""名"","""","""",""喉""],[""370"",""名"","""","""",""医保卡""]]","[[""367"",""ひく"","""",""動1他"",""感冒""],[""368"",""熱"",""ねつ"",""名"",""发烧""],[""369"",""のど"","""",""名"",""喉咙""],[""370"",""（健康）保険証"",""（けんこう）ほけんしょう"",""名"",""医保卡""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,93,5,76,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,94,5,76,title,真の後ろに、何かできちゃって。ちょっ…,脖子后面出血,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,94,5,76,japanese,"[{""speaker"":""A"",""text"":""真の後ろに、何かできちゃって。ちょっと豊も安るんです。""},{""speaker"":""B"",""text"":""あ、""},{""text"":""触らないほうがいいですよ。見せてください。""}]","[{""speaker"":""A"",""text"":""首の後ろに、何かできちゃって。ちょっと血も出るんです。""},{""speaker"":""B"",""text"":""あ、触らないほうがいいですよ。見せてください。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,94,5,76,focus,[],"[""首"",""血"",""触る""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,94,5,76,naturalChinese,"[""A：子后面好像了西，会出点血。B：啊，最好不要境""]","[""A：脖子后面好像长了什么东西，还会出一点血。"",""B：啊，最好不要摸。给我看看。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,94,5,76,originalChinese,"[""A：子后面好像了西，会出点血。B：啊，最好不要境""]","[""A：脖子后面好像长了什么东西，会出点血。"",""B：啊，最好不要摸。给我看看。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,94,5,76,vocab,"[[""371"",""ち"","""","""",""脖子""],[""372"",""さわる"","""","""",""血""],[""373"",""動1他"","""","""",""摸""]]","[[""371"",""首"",""くび"",""名"",""脖子""],[""372"",""血"",""ち"",""名"",""血""],[""373"",""触る"",""さわる"",""動1他"",""摸""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,94,5,76,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,95,5,77,title,Bさんはペット飼ってますか。,宠物去世,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,95,5,77,japanese,"[{""speaker"":""A"",""text"":""Bさんはペット飼ってますか。""},{""speaker"":""B"",""text"":""いえ。犬がいたんですけど、去年病気で死んじゃって。""},{""text"":""きょねんびょうき""},{""speaker"":""A"",""text"":""ああ…。それは悲しかったですね。""}]","[{""speaker"":""A"",""text"":""Bさんはペット飼ってますか。""},{""speaker"":""B"",""text"":""いえ。犬がいたんですけど、去年病気で死んじゃって。""},{""speaker"":""A"",""text"":""ああ・・・。それは悲しかったですね。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,95,5,77,focus,[],"[""ペット"",""死ぬ"",""悲しい""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,95,5,77,naturalChinese,"[""去年生病死了。A：・。那真心""]","[""A：B有养宠物吗？"",""B：没有。我以前有一只狗，但去年生病去世了。"",""A：啊……那一定很伤心。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,95,5,77,originalChinese,"[""去年生病死了。A：・。那真心""]","[""A：B小姐你有宠物？"",""B：没有。我本来有一只狗，但去年生病死了。"",""A：啊……那真伤心。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,95,5,77,vocab,"[[""374"",""しぬ"","""","""",""物""],[""375"",""動1目"","""","""",""死掉""],[""376"",""かなしい悲しい"","""","""",""心""]]","[[""374"",""ペット"","""",""名"",""宠物""],[""375"",""死ぬ"",""しぬ"",""動1自"",""死""],[""376"",""悲しい"",""かなしい"",""イ"",""伤心""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,95,5,77,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,96,5,77,title,今朝からずっと気分が悪くて、何も食べ…,身体不舒服吃不下,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,96,5,77,japanese,"[{""speaker"":""A"",""text"":""今朝からずっと気分が悪くて、何も食べられないんです。""},{""text"":""ルームメートの風邪がうつったかもしれません。""},{""speaker"":""B"",""text"":""そうですか。せきは出ますか。""},{""text"":""きぶん：""}]","[{""speaker"":""A"",""text"":""今朝からずっと気分が悪くて、何も食べられないんです。ルームメートの風邪がうつったかもしれません。""},{""speaker"":""B"",""text"":""そうですか。せきは出ますか。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,96,5,77,focus,[],"[""気分"",""ルームメート"",""うつる""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,96,5,77,naturalChinese,"[""A： 我今天早上井始一直""]","[""A：我从今天早上开始一直感觉不舒服，什么都吃不下。可能被室友传染感冒了。"",""B：这样啊。会咳嗽吗？""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,96,5,77,originalChinese,"[""A： 我今天早上井始一直""]","[""A：我今天早上开始一直感觉很不舒服，什么都吃不下。可能是被室友传染了感冒。"",""B：这样呀。会咳嗽？""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,96,5,77,vocab,"[[""377"",""ルームメート"","""","""",""感覚""],[""378"",""うつる"","""","""",""室友""]]","[[""377"",""気分"",""きぶん"",""名"",""感觉""],[""378"",""ルームメート"","""",""名"",""室友""],[""379"",""うつる"","""",""動1自"",""传染""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,96,5,77,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,97,5,78,title,Bさん、カーテンの中へどうぞ。,检查前换衣服,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,97,5,78,japanese,"[{""speaker"":""A"",""text"":""Bさん、カーテンの中へどうぞ。""},{""speaker"":""B"",""text"":""はい。""},{""speaker"":""A"",""text"":""じゃ、上の服を脱いでこれを着てください。アクセサリー""},{""text"":""は取って玉着も脱いでください。""},{""text"":""カーテン""}]","[{""speaker"":""A"",""text"":""Bさん、カーテンの中へどうぞ。""},{""speaker"":""B"",""text"":""はい。""},{""speaker"":""A"",""text"":""じゃ、上の服を脱いでこれを着てください。アクセサリーは取って下着も脱いでください。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,97,5,78,focus,[],"[""カーテン"",""アクセサリー"",""取る"",""下着""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,97,5,78,naturalChinese,"[""A： B小姐，清迸""]","[""A：B小姐，请进帘子里面。"",""B：好的。"",""A：那请脱掉上衣，换上这个。饰品要取下，内衣也请脱掉。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,97,5,78,originalChinese,"[""A： B小姐，清迸""]","[""A：B小姐，请进来里面。"",""B：是。"",""A：那请你把上衣脱掉换上这个。内衣也要脱，然后把饰品都摘掉。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,97,5,78,vocab,"[[""380"",""アクセサリー"","""","""",""名 curtain""],[""381"",""とる"","""","""",""名 accessory, jewelry""],[""382"",""動1他"","""","""",""摘掉""]]","[[""380"",""カーテン"","""",""名"",""帘子""],[""381"",""アクセサリー"","""",""名"",""饰品""],[""382"",""取る"",""とる"",""動1他"",""摘掉""],[""383"",""下着"",""したぎ"",""名"",""内衣""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,97,5,78,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,98,5,78,title,今日はどうなさいましたか。,疑似流感症状,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,98,5,78,japanese,"[{""speaker"":""A"",""text"":""今日はどうなさいましたか。""},{""speaker"":""B"",""text"":""昨日の夕方から急に熱が上がって・・・。責中とも痛いんです。""},{""text"":""ゆうがた""},{""speaker"":""A"",""text"":""そうですか。インフルエンザかもしれませんね。""},{""text"":""ゆうがた夕方""}]","[{""speaker"":""A"",""text"":""今日はどうなさいましたか。""},{""speaker"":""B"",""text"":""昨日の夕方から急に熱が上がって・・・。背中と腕も痛いんです。""},{""speaker"":""A"",""text"":""そうですか。インフルエンザかもしれませんね。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,98,5,78,focus,[],"[""夕方"",""急に"",""背中"",""腕"",""インフルエンザ""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
