level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n4,71,3,60,japanese,"[{""speaker"":""A"",""text"":""Bさんの専門は、何ですか。""},{""speaker"":""B"",""text"":""私は、数学です。""},{""text"":""すうがく""},{""speaker"":""A"",""text"":""数学ですか。研究室はいくつぐらいあるんですか。""},{""text"":""けんきゅうしつ""},{""speaker"":""B"",""text"":""金部でぶぐらいです。乳生になったら、合ります。""},{""text"":""すうがく""}]","[{""speaker"":""A"",""text"":""Bさんの専門は、何ですか。""},{""speaker"":""B"",""text"":""私は、数学です。""},{""speaker"":""A"",""text"":""数学ですか。研究室はいくつぐらいあるんですか。""},{""speaker"":""B"",""text"":""全部で20ぐらいです。3年生になったら、入ります。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,71,3,60,focus,[],"[""数学"",""研究室"",""入る""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,71,3,60,naturalChinese,"[""名 research team, lab（oratory）""]","[""A：B，你的专业是什么？"",""B：我是数学。"",""A：数学啊。研究室大概有多少个？"",""B：全部大约20个。升到3年级后，我会加入研究室。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,71,3,60,originalChinese,"[""名 research team, lab（oratory）""]","[""A：B，你是学什么的？"",""B：我是数学。"",""A：数学呀。那大概有多少间研究室？"",""B：全部加起来20间左右。等到3年级，我也会进研究室。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,71,3,60,vocab,"[[""277"",""けんきゅうしつ研究室"","""","""",""名 math（ematics）""],[""278"",""入る"","""","""",""名 research team, lab（oratory）""],[""279"",""動1自"","""","""",""""]]","[[""277"",""数学"",""すうがく"",""名"",""数学""],[""278"",""研究室"",""けんきゅうしつ"",""名"",""研究室""],[""279"",""入る"",""はいる"",""動1自"",""加入""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,71,3,60,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,72,3,60,title,Bさんは、季業論、何ページぐらい費く…,毕业论文页数规定,对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,72,3,60,japanese,"[{""speaker"":""A"",""text"":""Bさんは、季業論、何ページぐらい費くんですか。""},{""speaker"":""B"",""text"":""40ページぐらいだと思います。うちの学科では、30枚""},{""text"":""※点5の数思って決まってるんです。""},{""text"":""いじょうごじゅうまいいない""},{""speaker"":""A"",""text"":""そうですか。""},{""text"":""卒業論文""},{""text"":""そつぎようろんぶん""}]","[{""speaker"":""A"",""text"":""Bさんは、卒業論文、何ページぐらい書くんですか。""},{""speaker"":""B"",""text"":""40ページぐらいだと思います。うちの学科では、30枚以上50枚以内って決まってるんです。""},{""speaker"":""A"",""text"":""そうですか。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,72,3,60,focus,[],"[""卒業論文"",""学科"",""～以上"",""～以内"",""決まる""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,72,3,60,naturalChinese,[],"[""A：B，你的毕业论文大概要写几页？"",""B：我想大概40页左右。在我们学科，规定是30页以上、50页以内。"",""A：这样啊。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,72,3,60,originalChinese,[],"[""A：B，你的毕业论文要写几页？"",""B：大概40页左右吧。在我们学科有30页以上、50页以内的规定。"",""A：这样。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,72,3,60,vocab,"[[""280"",""名"","""","""",""文""],[""281"",""〜以上"","""","""",""学科""],[""282"",""接尾"","""","""",""～以上""],[""283"",""接尾"","""","""",""～以内""]]","[[""280"",""卒業論文"",""そつぎょうろんぶん"",""名"",""毕业论文""],[""281"",""学科"",""がっか"",""名"",""学科""],[""282"",""～以上"",""～いじょう"",""接尾"",""以上""],[""283"",""～以内"",""～いない"",""接尾"",""以内""],[""284"",""決まる"",""きまる"",""動1自"",""规定""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,72,3,60,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,73,3,61,title,来週は、集落のテストをします。テスト…,作文考试说明,对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,73,3,61,japanese,"[{""text"":""来週は、集落のテストをします。テストのとき、紙の群書は""}]","[{""text"":""来週は、作文のテストをします。テストのとき、紙の辞書は使ってもいいですが、電子辞書やスマートフォンは使ってはいけません。テキストをよく復習しておいてください。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,73,3,61,focus,[],"[""作文"",""テスト［する］"",""電子辞書"",""テキスト"",""復習［する］""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,73,3,61,naturalChinese,"[""典和手机。清大家多本""]","[""下周要进行作文考试。考试时可以使用纸质词典，但不可以使用电子词典和手机。请大家好好复习课本。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,73,3,61,originalChinese,"[""典和手机。清大家多本""]","[""下周要进行作文的考试。考试时，可以用纸质词典，但不可以使用电子词典和手机。请大家多复习课本。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,73,3,61,vocab,"[[""285"",""テスト［する］"","""","""",""作文""],[""286"",""動3他"","""","""",""考式［考式］""],[""287"",""テキスト"","""","""",""子司典""],[""288"",""ふくしゅう［する］"","""","""",""本""],[""289"",""動3他"","""","""",""【可］""]]","[[""285"",""作文"",""さくぶん"",""名"",""作文""],[""286"",""テスト［する］"","""",""名・動3他"",""考试""],[""287"",""電子辞書"",""でんしじしょ"",""名"",""电子词典""],[""288"",""テキスト"","""",""名"",""课本""],[""289"",""復習［する］"",""ふくしゅう"",""名・動3他"",""复习""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,73,3,61,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,74,3,62,title,紙飛行機を振ります。ここからあの本ま…,制作纸飞机,对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,74,3,62,japanese,"[{""speaker"":""A"",""text"":""紙飛行機を振ります。ここからあの本まで飛んだら感で""},{""text"":""す。どんな形がいいか考えてください。""},{""speaker"":""B"",""text"":""これでどうかな。・・・えい！あ、失敗した。""},{""text"":""せいこう［する］""},{""text"":""成功［する］""}]","[{""speaker"":""A"",""text"":""紙飛行機を作ります。ここからあの木まで飛んだら成功です。どんな形がいいか考えてください。""},{""speaker"":""B"",""text"":""これでどうかな。・・・えい！あ、失敗した。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,74,3,62,focus,[],"[""成功［する］"",""形"",""考える"",""失敗［する］""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,74,3,62,naturalChinese,"[""呢？…！、失敗了""]","[""A：我们要做纸飞机。从这里飞到那棵树就算成功。请想想看什么形状比较好。"",""B：这样如何呢？……嘿！啊，失败了。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,74,3,62,originalChinese,"[""呢？…！、失敗了""]","[""A：我们要做纸飞机。从这里能够飞到那棵树就算成功。大家想想看什么形状比较好。"",""B：这样如何呢？……嘿！啊，失败了。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,74,3,62,vocab,"[[""3"",""自 failure， fail/失敗［会失敗］/ sui that bai， that bai"","""","""",""A： 我""],[""290"",""かたち形"","""","""",""名動3自 success, succeed""],[""291"",""名"","""","""",""形状""],[""292"",""動2他"","""","""",""想""],[""293"",""名"","""","""",""3自 failure， fail""]]","[[""290"",""成功［する］"",""せいこう"",""名・動3自"",""成功""],[""291"",""形"",""かたち"",""名"",""形状""],[""292"",""考える"",""かんがえる"",""動2他"",""想""],[""293"",""失敗［する］"",""しっぱい"",""名・動3自"",""失败""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,74,3,62,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,75,3,62,title,これからひとの恋気の読を聞きます。薬…,听大学生意见并回答,对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,75,3,62,japanese,"[{""text"":""これからひとの恋気の読を聞きます。薬と同じ煮えの人は、！""}]","[{""text"":""これから一人の大学生の話を聞きます。彼と同じ考えの人は、1番の質問に、彼に反対の人は2番の質問に答えてください。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,75,3,62,focus,[],"[""彼"",""反対［する］"",""答える""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,75,3,62,naturalChinese,"[""現在始我要一位大学生的表。和他""]","[""现在开始听一位大学生的发言。和他想法相同的人请回答第1个问题，反对他的人请回答第2个问题。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,75,3,62,originalChinese,"[""現在始我要一位大学生的表。和他""]","[""现在开始我要听一位大学生的发表。和他同样想法的人请回答第一个问题。和他持反对意见的人请回答第二个问题。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,75,3,62,vocab,"[[""1"",""oicau hoi so 1， nguidi phan doi anh ay thi tra 1di cau hoi so 2."","""","""",""""],[""294"",""反対［する］"","""","""",""他""],[""295"",""こたえる"","""","""",""動3日 opposition, disagree, oppose""],[""296"",""動2他"","""","""",""回答""]]","[[""294"",""彼"",""かれ"",""名"",""他""],[""295"",""反対［する］"",""はんたい"",""名・動3自"",""反对""],[""296"",""答える"",""こたえる"",""動2他"",""回答""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,75,3,62,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,50,3,46,originalChinese,"[""A：是谁的橡皮擦？"",""B：啊，是Ryo的。他说弄丢了。""]","[""A：是谁的橡皮擦？"",""B：啊，是亮的。他说弄丢了。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,56,3,50,naturalChinese,"[""A：YUTA，走廊里请用走的！不可以跑。"",""B：啊，好。"",""A：因为很危险哦。"",""C：哈哈，YUTA又被骂了。""]","[""A：悠太，走廊里请用走的！不可以跑。"",""B：啊，好。"",""A：因为很危险哦。"",""C：哈哈，悠太又被骂了。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,56,3,50,originalChinese,"[""A：YUTA，走廊要用走的！不行用跑的。"",""B：啊，是～。"",""A：很危险哦。"",""C：哈哈，YUTA又被骂了。""]","[""A：悠太，走廊要用走的！不行用跑的。"",""B：啊，是～。"",""A：很危险哦。"",""C：哈哈，悠太又被骂了。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,76,4,64,title,Bさんはずっとここに住んでいるんです…,搬来新地方,对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,76,4,64,japanese,"[{""speaker"":""A"",""text"":""Bさんはずっとここに住んでいるんですか。""},{""speaker"":""B"",""text"":""いえ、引っ越してきました。""},{""speaker"":""A"",""text"":""そうですか。もう慣れましたか。""},{""speaker"":""B"",""text"":""ええ。""},{""text"":""ひっこす引っ越す""}]","[{""speaker"":""A"",""text"":""Bさんはずっとここに住んでいるんですか。""},{""speaker"":""B"",""text"":""いえ、引っ越してきました。""},{""speaker"":""A"",""text"":""そうですか。もう慣れましたか。""},{""speaker"":""B"",""text"":""ええ。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,76,4,64,focus,[],"[""引っ越す"",""もう"",""慣れる""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
