level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n5,159,14,115,originalChinese,"[""A：派対公？B：~。有点聊""]","[""A：派对怎么样？"",""B：嗯～。有点无聊。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,159,14,115,vocab,"[[""532"",""つまらない"","""","""",""派対""]]","[[""532"",""パーティー"","""",""名"",""派对""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,159,14,115,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,160,14,116,title,さいきん、,朋友回国后感到寂寞,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,160,14,116,japanese,"[{""speaker"":""A"",""text"":""さいきん、""},{""text"":""国に帰りましたから、さびしいです。""},{""speaker"":""B"",""text"":""友だちが""},{""text"":""さいきん""}]","[{""speaker"":""A"",""text"":""さいきん、どうですか。""},{""speaker"":""B"",""text"":""友だちが国に帰りましたから、さびしいです。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,160,14,116,focus,[],"[""さいきん"",""さびしい""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,160,14,116,naturalChinese,[],"[""A：最近怎么样？"",""B：朋友回国了，所以很寂寞。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,160,14,116,originalChinese,[],"[""A：最近怎么样？"",""B：因为朋友回国了，很寂寞。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,160,14,116,vocab,"[[""1"",""A： 最近怎ム？B：因朋友回国了，很寂。/ A： Gan day cau the nao？ B： Viban be to"","""","""",""""],[""533"",""さびしい"","""","""",""最近""]]","[[""533"",""さいきん"","""",""名"",""最近""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,160,14,116,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,161,14,116,title,ノアさん、ねむいですか。,因为早起而犯困,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,161,14,116,focus,[],"[""ねむい"",""時間""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,161,14,116,naturalChinese,"[""你想睡覚？B：是的。早上很早的同我就起床了""]","[""A：诺亚，困吗？"",""B：是的，因为早上很早就起床了。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,161,14,116,originalChinese,"[""你想睡覚？B：是的。早上很早的同我就起床了""]","[""A：Noah你想睡觉吗？"",""B：是的。早上很早的时间我就起床了。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,161,14,116,vocab,[],"[[""534"",""時間"",""じかん"",""名"",""时间""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,161,14,116,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,162,14,116,title,わあ。あの人、ダンスが,称赞那个人擅长跳舞,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,162,14,116,japanese,"[{""speaker"":""A"",""text"":""わあ。あの人、ダンスが""},{""speaker"":""B"",""text"":""ほんとうですね。""},{""text"":""じょうずな""}]","[{""speaker"":""A"",""text"":""わあ。あの人、ダンスがじょうずですね。""},{""speaker"":""B"",""text"":""ほんとうですね。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,162,14,116,focus,[],"[""じょうずな"",""ほんとう""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,162,14,116,naturalChinese,[],"[""A：哇，那个人很擅长跳舞。"",""B：真的呢。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,162,14,116,originalChinese,[],"[""A：哇～。那个人跳舞好厉害哦。"",""B：真的很厉害。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,162,14,116,vocab,[],"[[""535"",""ほんとう"","""",""名"",""真的""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,162,14,116,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,163,14,117,title,アンさんは車をうんてんしますか。,安因为不擅长而不开车,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,163,14,117,japanese,"[{""speaker"":""A"",""text"":""アンさんは車をうんてんしますか。""},{""speaker"":""B"",""text"":""いえ。いたですから、しません。""},{""text"":""うんてん［する］""}]","[{""speaker"":""A"",""text"":""アンさんは車をうんてんしますか。""},{""speaker"":""B"",""text"":""いえ。へたですから、しません。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,163,14,117,focus,[],"[""うんてん［する］"",""へたな""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,163,14,117,naturalChinese,"[""A： Anne平常井年？""]","[""A：安开车吗？"",""B：不，因为不擅长，所以不开。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,163,14,117,originalChinese,"[""A： Anne平常井年？""]","[""A：Anne你平常开车吗？"",""B：不。因为开得不好所以不开。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,163,14,117,vocab,"[[""536"",""へたな"","""","""",""殃［］""]]","[[""536"",""うんてん［する］"","""",""名・動3他"",""驾驶""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,163,14,117,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,164,14,117,title,クラスの,描述班级老师,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,164,14,117,japanese,"[{""speaker"":""A"",""text"":""クラスの""},{""text"":""せんせい""},{""text"":""森気でやさしい""},{""speaker"":""B"",""text"":""わかくて""},{""text"":""先生です。""},{""text"":""せんせい先生""}]","[{""speaker"":""A"",""text"":""クラスの先生はどんな人ですか。""},{""speaker"":""B"",""text"":""わかくて元気でやさしい先生です。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,164,14,117,focus,[],"[""先生"",""わかい"",""げんきな"",""やさしい②""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,164,14,117,naturalChinese,[],"[""A：班级老师是什么样的人？"",""B：是一位年轻、有活力又温柔的老师。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,164,14,117,originalChinese,[],"[""A：班级老师是个怎么样的人？"",""B：是个年轻有活力又温柔的老师。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,164,14,117,vocab,"[[""537"",""わかい"","""","""",""老""]]","[[""537"",""先生"",""せんせい"",""名"",""老师""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,164,14,117,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,165,14,118,title,この前の,上次旅行遇到亲切的酒店员工,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,165,14,118,japanese,"[{""speaker"":""A"",""text"":""この前の""},{""text"":""りょこうはどうでしたか。""},{""text"":""食がとてもしんせつでした。""},{""speaker"":""B"",""text"":""よかったです。ホテルの""},{""text"":""このまえこの前""}]","[{""speaker"":""A"",""text"":""この前のりょこうはどうでしたか。""},{""speaker"":""B"",""text"":""よかったです。ホテルの人がとてもしんせつでした。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,165,14,118,focus,[],"[""この前"",""しんせつな""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,165,14,118,naturalChinese,"[""次的旅行怎仏祥？B：好。酒店的人非常切""]","[""A：上次旅行怎么样？"",""B：很好，酒店的人非常亲切。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,165,14,118,originalChinese,"[""次的旅行怎仏祥？B：好。酒店的人非常切""]","[""A：上次的旅行怎么样？"",""B：很好。酒店的人非常亲切。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,165,14,118,vocab,"[[""538"",""しんせつな"","""","""",""上次""]]","[[""538"",""この前"",""このまえ"",""名"",""上次""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,165,14,118,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,166,14,118,title,週まつ、やきゅうを見に行きませんか。,相约周末看棒球赛,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,166,14,118,japanese,"[{""speaker"":""A"",""text"":""週まつ、やきゅうを見に行きませんか。""},{""speaker"":""B"",""text"":""いいですね。土曜日ですか。""},{""text"":""どようび""},{""speaker"":""A"",""text"":""土曜日はちょっとだめです。""},{""text"":""日曜日はどうですか。""},{""text"":""どようび""},{""text"":""にちようび""},{""text"":""だいじょうぶです。""}]","[{""speaker"":""A"",""text"":""週まつ、やきゅうを見に行きませんか。""},{""speaker"":""B"",""text"":""いいですね。土曜日ですか。""},{""speaker"":""A"",""text"":""土曜日はちょっとだめです。日曜日はどうですか。""},{""speaker"":""B"",""text"":""はい、だいじょうぶです。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,166,14,118,focus,[],"[""だめな"",""だいじょうぶな""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,166,14,118,naturalChinese,[],"[""A：周末一起去看棒球赛好吗？"",""B：好啊，星期六吗？"",""A：星期六有点不行，星期日怎么样？"",""B：可以，没问题。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,166,14,118,originalChinese,[],"[""A：周末一起去看棒球吗？"",""B：真不错，星期六吗？"",""A：星期六我好像不行。星期天怎么样？"",""B：好，没问题。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,166,14,118,vocab,"[[""539"",""だいじょうぶな"","""","""",""不行的""]]","[[""539"",""だめな"","""",""ナ"",""不行""],[""540"",""だいじょうぶな"","""",""ナ"",""没问题""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,166,14,118,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,167,15,120,title,？ 何月 なんがつ,记忆月份读法,对照原书修正并统一为已确认字段风格,N5 PDF pages 122-128 (printed pages 120-126),2026-07-12T17:45:00+09:00
n5,167,15,120,japanese,"[{""text"":""？ 何月 なんがつ""}]","[{""speaker"":"""",""text"":""1月 いちがつ、2月 にがつ、3月 さんがつ、4月 しがつ、5月 ごがつ、6月 ろくがつ、7月 しちがつ、8月 はちがつ、9月 くがつ、10月 じゅうがつ、11月 じゅういちがつ、12月 じゅうにがつ""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 122-128 (printed pages 120-126),2026-07-12T17:45:00+09:00
n5,167,15,120,focus,[],"[""～月"",""何月""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 122-128 (printed pages 120-126),2026-07-12T17:45:00+09:00
n5,167,15,120,naturalChinese,[],"[""记住一月至十二月的读法。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 122-128 (printed pages 120-126),2026-07-12T17:45:00+09:00
n5,167,15,120,originalChinese,[],"[""要记住""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 122-128 (printed pages 120-126),2026-07-12T17:45:00+09:00
n5,167,15,120,vocab,"[[""1"",""月"","""","""",""""],[""2"",""月"","""","""",""""],[""6"",""月"","""","""",""""],[""7"",""月"","""","""",""""],[""11"",""月"","""","""",""""],[""12"",""月"","""","""",""""],[""541"",""〜月"","""","""",""""]]","[[""541"",""～月"",""～がつ"",""接尾"",""～月""],[""542"",""何月"",""なんがつ"",""名"",""几月""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 122-128 (printed pages 120-126),2026-07-12T17:45:00+09:00
