level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n5,101,10,78,originalChinese,"[""A： Noah会看新聞？""]","[""A：Noah会看新闻吗？"",""B：会的。我每天都用互联网看。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,101,10,78,vocab,"[[""339"",""（インター）ネット"","""","""",""新聞""]]","[[""339"",""ニュース"","""",""名"",""新闻""],[""340"",""（インター）ネット"","""",""名"",""互联网""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,101,10,78,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,102,10,79,title,明日は,确认明天七点并给店家打电话,对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,102,10,79,japanese,"[{""speaker"":""A"",""text"":""明日は""},{""text"":""7時でいいですか。""},{""speaker"":""B"",""text"":""はい。""},{""speaker"":""A"",""text"":""じゃあ、裏に電話しますね。""},{""text"":""（お）みせ（お）店""}]","[{""speaker"":""A"",""text"":""明日は7時でいいですか。""},{""speaker"":""B"",""text"":""はい。""},{""speaker"":""A"",""text"":""じゃあ、店に電話しますね。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,102,10,79,focus,[],"[""（お）店"",""電話［する］""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,102,10,79,naturalChinese,"[""A： 明天7点可以？""]","[""A：明天7点可以吗？"",""B：可以。"",""A：那我给店家打电话。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,102,10,79,originalChinese,"[""A： 明天7点可以？""]","[""A：明天7点可以吗？"",""B：好的。"",""A：那我打电话去店家。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,102,10,79,vocab,"[[""7"",""時でいいですか。"","""","""",""""]]","[[""341"",""電話［する］"",""でんわ"",""名・動3自"",""打电话""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,102,10,79,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,103,10,79,title,おべんとうを,一起做便当,对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,103,10,79,japanese,"[{""speaker"":""A"",""text"":""おべんとうを""},{""text"":""振りましょう。このやさいは""},{""text"":""あらいま""},{""text"":""したか。""},{""speaker"":""B"",""text"":""はい。""},{""text"":""（お）べんとう""}]","[{""speaker"":""A"",""text"":""おべんとうを作りましょう。このやさいはあらいましたか。""},{""speaker"":""B"",""text"":""はい。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,103,10,79,focus,[],"[""（お）べんとう"",""作る"",""あらう""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,103,10,79,naturalChinese,"[""A： 我何来做使当吧""]","[""A：一起做便当吧。这些蔬菜洗了吗？"",""B：洗了。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,103,10,79,originalChinese,"[""A： 我何来做使当吧""]","[""A：我们来做便当吧。这个菜洗过了吗？"",""B：洗了。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,103,10,79,vocab,"[[""342"",""つくる作る"","""","""",""便当""],[""343"",""あらう"","""","""",""""]]","[[""342"",""（お）べんとう"","""",""名"",""便当""],[""343"",""作る"",""つくる"",""動1他"",""做""],[""344"",""あらう"","""",""動1他"",""洗""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,103,10,79,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,104,11,81,title,■ ジョギングはする］,记忆兴趣爱好词汇,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,104,11,81,japanese,"[{""text"":""■ ジョギングはする］""}]","[{""speaker"":"""",""text"":""しゅみ、えいが、ギター、ピアノ、うた、スポーツ、サッカー、テニス、スキー、すいえい、やきゅう、ジョギング、ダンス、ゲーム、アニメ、まんが""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,104,11,81,focus,[],"[""しゅみ"",""えいが"",""ギター"",""ピアノ"",""うた"",""スポーツ"",""サッカー"",""テニス"",""スキー"",""すいえい"",""やきゅう"",""ジョギング［する］"",""ダンス［する］"",""ゲーム［する］"",""アニメ"",""まんが""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,104,11,81,naturalChinese,"[""跳舞［跳舞］""]","[""记住兴趣爱好相关词汇。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,104,11,81,originalChinese,"[""跳舞［跳舞］""]","[""要记住""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,104,11,81,vocab,"[[""33"",""ダンス［する］"","""","""",""跳舞［跳舞］""],[""345"",""しゅみ"","""","""",""愛好""],[""346"",""えいが"","""","""",""影""],[""347"",""ギター"","""","""",""吉他""],[""348"",""ピアノ"","""","""",""""],[""349"",""うた"","""","""",""唱歌（歌）""],[""350"",""スポーツ"","""","""",""透劫""],[""351"",""サッカー"","""","""",""足球""],[""352"",""テニス"","""","""",""図球""],[""353"",""スキー"","""","""",""滑雪""],[""354"",""すいえい"","""","""",""游泳""],[""355"",""やきゅう"","""","""",""棒球""],[""358"",""ゲーム［する］"","""","""",""游［打游］""],[""359"",""アニメ"","""","""",""画片""],[""360"",""まんが"","""","""",""漫画""]]","[[""345"",""しゅみ"","""",""名"",""爱好""],[""346"",""えいが"","""",""名"",""电影""],[""347"",""ギター"","""",""名"",""吉他""],[""348"",""ピアノ"","""",""名"",""钢琴""],[""349"",""うた"","""",""名"",""歌""],[""350"",""スポーツ"","""",""名"",""运动""],[""351"",""サッカー"","""",""名"",""足球""],[""352"",""テニス"","""",""名"",""网球""],[""353"",""スキー"","""",""名"",""滑雪""],[""354"",""すいえい"","""",""名"",""游泳""],[""355"",""やきゅう"","""",""名"",""棒球""],[""356"",""ジョギング［する］"","""",""名・動3自"",""跑步""],[""357"",""ダンス［する］"","""",""名・動3自"",""跳舞""],[""358"",""ゲーム［する］"","""",""名・動3自"",""玩游戏""],[""359"",""アニメ"","""",""名"",""动画片""],[""360"",""まんが"","""",""名"",""漫画""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,104,11,81,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,105,11,82,title,372どうぶつえん,记忆城镇地点词汇,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,105,11,82,japanese,"[{""text"":""372どうぶつえん""}]","[{""speaker"":"""",""text"":""まち、えいがかん、レストラン、きっさてん、カフェ、こうえん、びじゅつかん、プール、（お）てら、びよういん、カラオケ、どうぶつえん""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,105,11,82,focus,[],"[""まち"",""えいがかん"",""レストラン"",""きっさてん"",""カフェ"",""こうえん"",""びじゅつかん"",""プール"",""（お）てら"",""びよういん"",""カラオケ"",""どうぶつえん""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,105,11,82,naturalChinese,[],"[""记住城镇地点相关词汇。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,105,11,82,originalChinese,[],"[""要记住""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,105,11,82,vocab,"[[""360"",""こうえん"","""","""",""公園""],[""361"",""まち町"","""","""",""城市""],[""362"",""えいがかん"","""","""",""申影院""],[""363"",""レストラン"","""","""",""餐""],[""364"",""きっさてん"","""","""",""咖啡""],[""365"",""カフェ"","""","""",""咖啡店""],[""367"",""びじゅつかん"","""","""",""美木店""],[""368"",""プール"","""","""",""游泳池""],[""369"",""（お）てら"","""","""",""寺""],[""370"",""びよういん"","""","""",""美容院""],[""371"",""カラオケ"","""","""",""卡拉OK""],[""372"",""どうぶつえん"","""","""",""物園""]]","[[""361"",""まち"","""",""名"",""城市""],[""362"",""えいがかん"","""",""名"",""电影院""],[""363"",""レストラン"","""",""名"",""餐厅""],[""364"",""きっさてん"","""",""名"",""咖啡厅""],[""365"",""カフェ"","""",""名"",""咖啡店""],[""366"",""こうえん"","""",""名"",""公园""],[""367"",""びじゅつかん"","""",""名"",""美术馆""],[""368"",""プール"","""",""名"",""游泳池""],[""369"",""（お）てら"","""",""名"",""寺庙""],[""370"",""びよういん"","""",""名"",""美容院""],[""371"",""カラオケ"","""",""名"",""卡拉OK""],[""372"",""どうぶつえん"","""",""名"",""动物园""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,105,11,82,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,106,11,83,title,しゅみは何ですか。,询问兴趣爱好,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,106,11,83,focus,[],"[""しゅみ"",""ギター"",""ひく①""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,106,11,83,naturalChinese,[],"[""A：你的爱好是什么？"",""B：弹吉他。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,106,11,83,originalChinese,[],"[""A：你的爱好是什么？"",""B：是弹吉他。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,106,11,83,vocab,[],"[[""373"",""ひく①"","""",""動1他"",""弹""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,106,11,83,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,107,11,83,title,けんとさんのしゅみは何ですか。,询问健人的兴趣爱好,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,107,11,83,japanese,"[{""speaker"":""A"",""text"":""けんとさんのしゅみは何ですか。""},{""text"":""サッカーが好きです。ノアさんは？""},{""speaker"":""B"",""text"":""私は""},{""speaker"":""A"",""text"":""私はえをかくのが好きです。""},{""text"":""サッカー""}]","[{""speaker"":""A"",""text"":""けんとさんのしゅみは何ですか。""},{""speaker"":""B"",""text"":""私はサッカーが好きです。ノアさんは？""},{""speaker"":""A"",""text"":""私はえをかくのが好きです。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,107,11,83,focus,[],"[""サッカー"",""好きな"",""かく②""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,107,11,83,naturalChinese,"[""A： Kento的愛好是公？B：我喜足球。Noah？A：我喜画画""]","[""A：健人的爱好是什么？"",""B：我喜欢足球。诺亚呢？"",""A：我喜欢画画。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,107,11,83,originalChinese,"[""A： Kento的愛好是公？B：我喜足球。Noah？A：我喜画画""]","[""A：Kento你的爱好是什么？"",""B：我喜欢足球。Noah呢？"",""A：我喜欢画画。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,107,11,83,vocab,"[[""374"",""かく②"","""","""",""喜欧""],[""375"",""口"","""","""",""画""]]","[[""374"",""好きな"",""すきな"",""ナ形"",""喜欢""],[""375"",""かく②"","""",""動1他"",""画""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,107,11,83,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,108,11,84,title,どんな,询问喜欢什么音乐,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,108,11,84,japanese,"[{""speaker"":""A"",""text"":""どんな""},{""speaker"":""B"",""text"":""ポップスが好きです。""},{""text"":""聞きますか。""},{""speaker"":""A"",""text"":""クラシックも""},{""speaker"":""B"",""text"":""ええ、聞きます。""}]","[{""speaker"":""A"",""text"":""どんなおんがくが好きですか。""},{""speaker"":""B"",""text"":""ポップスが好きです。""},{""speaker"":""A"",""text"":""クラシックも聞きますか。""},{""speaker"":""B"",""text"":""ええ、聞きます。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,108,11,84,focus,[],"[""どんな"",""ポップス"",""クラシック""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,108,11,84,naturalChinese,[],"[""A：你喜欢什么样的音乐？"",""B：我喜欢流行歌曲。"",""A：也听古典音乐吗？"",""B：嗯，会听。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,108,11,84,originalChinese,[],"[""A：你喜欢什么样的音乐？"",""B：我喜欢流行歌曲。"",""A：也会听古典音乐吗？"",""B：嗯，会听。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,108,11,84,vocab,"[[""376"",""ポップス"","""",""Adnom"",""么祥""],[""377"",""クラシック"","""","""",""流行歌曲""]]","[[""376"",""どんな"","""",""連体"",""什么样""],[""377"",""ポップス"","""",""名"",""流行歌曲""],[""378"",""クラシック"","""",""名"",""古典音乐""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
