level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n2,213,12,166,focus,[],"[""塀"",""区切る"",""区切り"",""間隔"",""重視［する］"",""軽視［する］""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,213,12,166,naturalChinese,"[""名動3他 disregard, belittle, disuniss""]","[""A：隔壁家的猫跑进我家来，让我很困扰。虽然和隔壁家之间有围墙隔开，但它会越过来。"",""B：比如把装水的塑料瓶等间隔摆着？"",""A：嗯……可是我想重视庭院的氛围。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,213,12,166,originalChinese,"[""名動3他 disregard, belittle, disuniss""]","[""A：隔壁养的猫一直跑进我家，我很困扰。虽然和隔壁有围墙分隔开来，但它会跳过来。"",""B：你可以用装水的宝特瓶间隔开来吗？"",""A：嗯～可是我想重视庭院的气氛。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,213,12,166,vocab,"[[""1075"",""塀"","""","""",""国墻""],[""1076"",""区切る"","""","""",""分隔""],[""1077"",""+ 区切り"","""","""",""分割""],[""1078"",""間隔"","""","""",""回隔""],[""1079"",""重視［する］"","""","""",""動3他 emphasis, emphasize""],[""1080"",""→軽視［する］"","""","""",""名動3他 disregard, belittle, disuniss""]]","[[""1075"",""塀"",""へい"",""名"",""围墙""],[""1076"",""区切る"",""くぎる"",""動1他"",""分隔""],[""1077"",""区切り"",""くぎり"",""名"",""分隔""],[""1078"",""間隔"",""かんかく"",""名"",""间隔""],[""1079"",""重視［する］"",""じゅうし"",""名・動3他"",""重视""],[""1080"",""軽視［する］"",""けいし"",""名・動3他"",""轻视""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,213,12,166,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,214,12,167,title,軒家を買うか、賃貸アパートにするか迷…,买独栋还是租公寓,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,214,12,167,japanese,"[{""speaker"":""A"",""text"":""軒家を買うか、賃貸アパートにするか迷うなあ。""},{""speaker"":""B"",""text"":""アパートだと、気の階の食が騒がしいと最悪だよ。""},{""speaker"":""A"",""text"":""でも、買うとき終すのが大変だし。必要に感じて焦屋を変""},{""text"":""えられるようにしたいんだよね。""}]","[{""speaker"":""A"",""text"":""一軒家を買うか、賃貸アパートにするか迷うなあ。""},{""speaker"":""B"",""text"":""アパートだと、上の階の人が騒がしいと最悪だよ。""},{""speaker"":""A"",""text"":""でも、買うと手放すのが大変だし。必要に応じて住居を変えられるようにしたいんだよね。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,214,12,167,focus,[],"[""一軒家"",""一戸建て"",""賃貸"",""騒がしい"",""応じる"",""住居""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,214,12,167,naturalChinese,"[""A： 我在犹豫要天独株住宅""]","[""A：我在犹豫是买独栋住宅，还是租公寓。"",""B：住公寓的话，如果楼上的人很吵就糟透了。"",""A：可是买下来之后要转手也很麻烦。我想能根据需要更换住处。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,214,12,167,originalChinese,"[""A： 我在犹豫要天独株住宅""]","[""A：我在犹豫要买独栋住宅还是租公寓。"",""B：公寓的话，如果上层的人很嘈杂就很糟糕。"",""A：可是如果买，到时候要处理也很麻烦。我想要根据必要性来更换住处。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,214,12,167,vocab,"[[""1081"",""一軒家"","""","""",""独株住宅""],[""1082"",""＝一戸建て"","""","""",""独戸住宅""],[""1083"",""賃貸"","""","""",""本E""],[""1084"",""騒がしい"","""","""",""嘈茶""],[""1085"",""応じる"","""","""",""根据""],[""1086"",""住居"","""","""",""住処""]]","[[""1081"",""一軒家"",""いっけんや"",""名"",""独栋住宅""],[""1082"",""一戸建て"",""いっこだて"",""名"",""独栋住宅""],[""1083"",""賃貸"",""ちんたい"",""名"",""租赁""],[""1084"",""騒がしい"",""さわがしい"",""イ"",""吵闹""],[""1085"",""応じる"",""おうじる"",""動2自"",""根据""],[""1086"",""住居"",""じゅうきょ"",""名"",""住处""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,214,12,167,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,215,12,168,title,新所のスーパーに、一週間ごとに食品の…,大雪妨碍定期配送,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,215,12,168,japanese,"[{""text"":""新所のスーパーに、一週間ごとに食品の定期配をお願いして""}]","[{""speaker"":"""",""text"":""近所のスーパーに、一週間ごとに食品の定期配送をお願いしている。だがこの地域では、大雪が配送の妨げとなり、予定通りに届かないことがある。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,215,12,168,focus,[],"[""～ごと"",""定期"",""定期的な"",""定期券"",""配送［する］"",""妨げ"",""妨げる""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,215,12,168,naturalChinese,"[""接預定日期収到""]","[""我拜托附近的超市每周定期配送食品。不过在这个地区，大雪会妨碍配送，有时无法按预定时间送达。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,215,12,168,originalChinese,"[""接預定日期収到""]","[""我拜托附近的超市每个星期定期配送食品给我。但这个地区的大雪会阻碍配送，有时候根本无法按预定日期收到。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,215,12,168,vocab,"[[""1"",""定期"","""","""",""定期""],[""108"",""～ごと"","""","""",""每↑～""],[""1088"",""定期"","""","""",""定期""],[""1089"",""＋定期的な"","""","""",""定期的""],[""1090"",""＋ 定期券"","""","""",""定期票""],[""1091"",""名"","""","""",""配送「配送］""],[""1092"",""妨げ"","""","""",""阻""],[""1093"",""+ 妨げる"","""","""",""妨碍""]]","[[""1087"",""～ごと"","""",""接尾"",""每""],[""1088"",""定期"",""ていき"",""名"",""定期""],[""1089"",""定期的な"",""ていきてきな"",""ナ"",""定期""],[""1090"",""定期券"",""ていきけん"",""名"",""定期票""],[""1091"",""配送［する］"",""はいそう"",""名・動3他"",""配送""],[""1092"",""妨げ"",""さまたげ"",""名"",""阻碍""],[""1093"",""妨げる"",""さまたげる"",""動2他"",""妨碍""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,215,12,168,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,216,12,168,title,レンガは長方形のものが最も一般的だ。…,长方形砖块的组合图形,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,216,12,168,images,"[""assets/n2/pages/page-173.jpg""]","[""assets/n2/pages/page-173.jpg"",""assets/n2/pages/page-174.jpg""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,216,12,168,japanese,"[{""text"":""レンガは長方形のものが最も一般的だ。等しい大きさのレンガ""}]","[{""speaker"":"""",""text"":""レンガは長方形のものが最も一般的だ。等しい大きさのレンガだけでも、組み方によっていろいろな図形を描くことができる。この本によると、代表的な組み方は5通りあるらしい。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,216,12,168,focus,[],"[""長方形"",""正方形"",""一般的な"",""一般"",""等しい"",""図形"",""～通り""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,216,12,168,naturalChinese,[],"[""砖块最常见的是长方形。即使只是大小相等的砖块，也可以根据组合方式拼出各种图形。根据这本书，代表性的组合方式似乎有五种。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,216,12,168,originalChinese,[],"[""砖块普遍来说都是长方形的。只用相等大小的砖块，用不一样的组合也能画出很多图形。这本书写说，有5种组合最有代表性。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,216,12,168,vocab,"[[""1094"",""長方形"","""","""",""長方形""],[""1095"",""+ 正方形"","""","""",""正方形""],[""1096"",""一般的な"","""","""",""普遍的""],[""1097"",""+ 一般"","""","""",""普遍""]]","[[""1094"",""長方形"",""ちょうほうけい"",""名"",""长方形""],[""1095"",""正方形"",""せいほうけい"",""名"",""正方形""],[""1096"",""一般的な"",""いっぱんてきな"",""ナ"",""一般""],[""1097"",""一般"",""いっぱん"",""名"",""一般""],[""1098"",""等しい"",""ひとしい"",""イ"",""相等""],[""1099"",""図形"",""ずけい"",""名"",""图形""],[""1100"",""～通り"",""とおり"",""接尾"",""种""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,216,12,168,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,217,13,170,title,大通りに面したコンビ,卡车追尾公交并冲进便利店,对照原书修正并统一为已确认字段风格,N2 PDF pages 175-185 (printed pages 170-180),2026-07-13T23:15:00+09:00
n2,217,13,170,japanese,"[{""text"":""大通りに面したコンビ""}]","[{""speaker"":"""",""text"":""トラックが回送中の路線バスに追突し、大通りに面したコンビニエンスストアに突っ込んだ。店内にいた客や店員にけがはなかったものの、日用品が散乱していた。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 175-185 (printed pages 170-180),2026-07-13T23:15:00+09:00
n2,217,13,170,focus,[],"[""回送［する］"",""追突［する］"",""面する"",""突っ込む"",""日用品""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 175-185 (printed pages 170-180),2026-07-13T23:15:00+09:00
n2,217,13,170,naturalChinese,"[""店。国然店内的人以及店員人受術。但日用品散乱一地""]","[""卡车追尾了一辆回送中的路线公交，冲进了面向大马路的便利店。店内的顾客和店员虽然没有受伤，但日用品散落一地。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 175-185 (printed pages 170-180),2026-07-13T23:15:00+09:00
n2,217,13,170,originalChinese,"[""店。国然店内的人以及店員人受術。但日用品散乱一地""]","[""卡车追尾了回送中的公交车，结果冲进了面向大马路的便利店。虽然店内的客人以及店员没人受伤，但日用品散乱一地。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 175-185 (printed pages 170-180),2026-07-13T23:15:00+09:00
n2,217,13,170,vocab,"[[""1101"",""回送［する］"","""","""",""回送1回送］""],[""1102"",""名"","""","""",""3自 rear-end collision， rear-end""],[""1103"",""面する"","""","""",""面向""],[""1104"",""動1自"","""","""",""沖""],[""1105"",""日用品"","""","""",""日用品""]]","[[""1101"",""回送［する］"",""かいそう"",""名・動3自"",""回送""],[""1102"",""追突［する］"",""ついとつ"",""名・動3自"",""追尾""],[""1103"",""面する"",""めんする"",""動3自"",""面向""],[""1104"",""突っ込む"",""つっこむ"",""動1自"",""冲进""],[""1105"",""日用品"",""にちようひん"",""名"",""日用品""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 175-185 (printed pages 170-180),2026-07-13T23:15:00+09:00
n2,217,13,170,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 175-185 (printed pages 170-180),2026-07-13T23:15:00+09:00
n2,218,13,171,title,憂寄り駅から説期会会場への順をお知ら…,从最近车站到说明会会场的路线,对照原书修正并统一为已确认字段风格,N2 PDF pages 175-185 (printed pages 170-180),2026-07-13T23:15:00+09:00
n2,218,13,171,japanese,"[{""text"":""憂寄り駅から説期会会場への順をお知らせします。品を""}]","[{""speaker"":"""",""text"":""最寄り駅から説明会会場への道順をお知らせします。北口を出て左に曲がると、前方に銭湯の煙突が見えるので、それを目印としてまっすぐ進みます。銭湯の先の、空き地を挟んだ隣のビルの一階が会場です。駅から徒歩10分くらいですが、その辺りは人通りが少なく、あまり治安が良くないので用心してください。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 175-185 (printed pages 170-180),2026-07-13T23:15:00+09:00
