level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n2,97,6,86,title,この映画では悪役の裏技が素晴らしく、…,反派演技备受赞赏,对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,97,6,86,japanese,"[{""text"":""この映画では悪役の裏技が素晴らしく、数品の魚シーンを生ん""}]","[{""speaker"":"""",""text"":""この映画では悪役の演技が素晴らしく、数々の名シーンを生んだ。評論家も絶賛した。しかし、あまりにも醜い役を演じたためか、役者はその後、亡くなってしまった。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,97,6,86,focus,[],"[""悪役"",""演技［する］"",""名～"",""シーン"",""評論家"",""評論［する］"",""醜い"",""役"",""役者""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,97,6,86,naturalChinese,"[""但是，因他演的色太王、之后演逝世了""]","[""这部电影中反派的演技非常出色，产生了许多名场面，评论家也赞不绝口。然而，也许是因为演了过于丑陋的角色，那位演员后来去世了。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,97,6,86,originalChinese,"[""但是，因他演的色太王、之后演逝世了""]","[""这部电影的反派，演技真的很棒，还诞生了很多名场面。连评论家都赞不绝口。但是，因为他演的角色太丑，之后演员逝世了。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,97,6,86,vocab,"[[""1"",""シーン"","""","""",""面""],[""408"",""悪役"","""","""",""反派""],[""489"",""名"","""","""",""演技［演及］""],[""490"",""名～"","""","""",""名〜""],[""491"",""シーン"","""","""",""面""],[""492"",""評論家"","""","""",""治家""],[""493"",""名"","""","""",""平治【平治］""],[""494"",""醜い"","""","""",""""],[""495"",""役"","""","""",""角色""],[""496"",""役者"","""","""",""演員""]]","[[""488"",""悪役"",""あくやく"",""名"",""反派""],[""489"",""演技［する］"",""えんぎ"",""名・動3自"",""演技""],[""490"",""名～"",""めい"",""接頭"",""名～""],[""491"",""シーン"","""",""名"",""场面""],[""492"",""評論家"",""ひょうろんか"",""名"",""评论家""],[""493"",""評論［する］"",""ひょうろん"",""名・動3他"",""评论""],[""494"",""醜い"",""みにくい"",""イ"",""丑陋""],[""495"",""役"",""やく"",""名"",""角色""],[""496"",""役者"",""やくしゃ"",""名"",""演员""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,97,6,86,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,98,6,86,title,小学生の頃、私はいろいろ想して、漫画…,坚持画漫画直到刊载,对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,98,6,86,japanese,"[{""text"":""小学生の頃、私はいろいろ想して、漫画を描くことが好きだっ""}]","[{""speaker"":"""",""text"":""小学生の頃、私はいろいろ空想して、漫画を描くことが好きだった。中学生になると、家族たちはくだらないとか、そんな幼稚なことはやめろと言ってきた。しかし、私は高校でも大学でも漫画を描くことはやめなかった。そして25才のとき、ついに私の描いた漫画が雑誌に載った。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,98,6,86,focus,[],"[""空想［する］"",""くだらない"",""幼稚な"",""ついに"",""載る""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,98,6,86,naturalChinese,[],"[""小学时，我喜欢一边做各种幻想一边画漫画。到了初中，家人说这很无聊，还叫我别做这种幼稚的事。可是，我无论高中还是大学都没有停止画漫画。然后在 25 岁时，我画的漫画终于刊登在杂志上了。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,98,6,86,originalChinese,[],"[""小学生时，我会有各式各样的幻想，因为我很喜欢画漫画。到了中学生时，家人们都说我很无聊，叫我别做这么幼稚的事。但是我到了高中，大学还是没有放弃画漫画。然后到了25岁时，我画得漫画终于被杂志刊载了。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,98,6,86,vocab,[],"[[""497"",""空想［する］"",""くうそう"",""名・動3自"",""幻想""],[""498"",""くだらない"","""",""イ"",""无聊""],[""499"",""幼稚な"",""ようちな"",""ナ"",""幼稚""],[""500"",""ついに"","""",""副"",""终于""],[""501"",""載る"",""のる"",""動1自"",""刊载""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,98,6,86,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,99,6,87,title,連劇の良さは、純は同じでも、連法によ…,演剧因演出而变化,对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,99,6,87,japanese,"[{""text"":""連劇の良さは、純は同じでも、連法によって無く異なる作""}]","[{""speaker"":"""",""text"":""演劇の面白さは、粗筋は同じでも、演出によって全く異なる作品になることである。さらに、同じメンバーでも日によって芝居は少しずつ変化する。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,99,6,87,focus,[],"[""演劇"",""粗筋"",""芝居［する］""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,99,6,87,naturalChinese,"[""刷有趣的地方，就是就算概要相""]","[""演剧有趣的地方在于，即使概要相同，也会因演出而成为完全不同的作品。而且，即使是同一批成员，表演也会根据日期一点点变化。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,99,6,87,originalChinese,"[""刷有趣的地方，就是就算概要相""]","[""戏剧有趣的地方，就是就算概要相同，但会因为演出而变成完全不同的作品。而且，就算是同一班演员，每天的演技都有变化。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,99,6,87,vocab,"[[""498"",""くだらない"","""","""",""无聊""],[""499"",""幼稚な"","""","""",""幼稚的""],[""500"",""ついに"","""","""",""""],[""501"",""載る"","""","""",""刊教""],[""502"",""演劇"","""","""",""X居""],[""503"",""粗筋"","""","""",""名 broad outline, summary""],[""504"",""芝居［する］"","""","""",""名動3自 show, play, perform""]]","[[""502"",""演劇"",""えんげき"",""名"",""戏剧""],[""503"",""粗筋"",""あらすじ"",""名"",""概要""],[""504"",""芝居［する］"",""しばい"",""名・動3自"",""演戏""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,99,6,87,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,100,6,88,title,私は最初、その漫画を、に衝を意かす長…,讨论漫画谜题展开,对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,100,6,88,japanese,"[{""text"":""私は最初、その漫画を、に衝を意かす長をやっつけるだけ""}]","[{""speaker"":"""",""text"":""私は最初、その漫画を、単に街を脅かす巨人をやっつけるだけの漫画だと思っていた。しかし、さまざまな謎があることに気づき、インターネット上で議論しながら展開を予想するようになった。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,100,6,88,focus,[],"[""単に"",""脅かす"",""やっつける"",""謎"",""展開［する］""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,100,6,88,naturalChinese,"[""我一姶以那个漫画只是打倒威励城市""]","[""我一开始以为那部漫画只是打倒威胁城市的巨人而已。但是我发现其中有各种谜团，于是开始在网上一边讨论，一边预测剧情展开。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,100,6,88,originalChinese,"[""我一姶以那个漫画只是打倒威励城市""]","[""我一开始以为那个漫画只是打倒威胁城市安全的巨人。但是我发现隐藏了各式各样的谜题，现在我会在网络边议论边猜测今后的展开。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,100,6,88,vocab,"[[""16"",""de doa thanh pho. Nhung khi nhan ra co nhieu bi an khac nhau， thi toi da via ban luan"","""","""",""""],[""503"",""単に"","""","""",""只是""],[""506"",""脅かす"","""","""",""威""],[""507"",""やっつける"","""","""",""打倒""],[""508"",""謎"","""","""",""迷題""],[""509"",""動3他"","""","""",""展［展］""]]","[[""505"",""単に"",""たんに"",""副"",""只是""],[""506"",""脅かす"",""おびやかす"",""動1他"",""威胁""],[""507"",""やっつける"","""",""動2他"",""打倒""],[""508"",""謎"",""なぞ"",""名"",""谜""],[""509"",""展開［する］"",""てんかい"",""名・動3他"",""展开""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,100,6,88,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,101,6,88,title,、型事が製合をしたと言って贅にやって…,前刑警杀人小说,对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,101,6,88,japanese,"[{""text"":""、型事が製合をしたと言って贅にやってきた。そんなシーン""}]","[{""speaker"":"""",""text"":""元刑事が殺人をしたと言って警察にやってきた。そんなシーンから始まるこの小説は、当初、批評家の評価は高くなかった。しかし、読者の人気は高く、映画やドラマが制作された。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,101,6,88,focus,[],"[""刑事"",""殺人"",""批評［する］"",""制作［する］""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,101,6,88,naturalChinese,"[""3他 production， produce""]","[""一名前刑警来到警察局，说自己杀了人。这部小说就是从这样的场面开始的，当初评论家的评价并不高。但是读者人气很高，后来还被制作成电影和电视剧。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,101,6,88,originalChinese,"[""3他 production， produce""]","[""离职刑警来找我说前刑警杀人了。从这个场景开始的这本小说，当初评论家的评价并不高。但很受读者欢迎，还被制作成电影和电视剧。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,101,6,88,vocab,"[[""510"",""刑事"","""","""",""刑營""],[""511"",""殺人"","""","""",""茶人""],[""512"",""名"","""",""suf"",""［比評］""],[""513"",""名"","""","""",""3他 production， produce""]]","[[""510"",""刑事"",""けいじ"",""名"",""刑警""],[""511"",""殺人"",""さつじん"",""名"",""杀人""],[""512"",""批評［する］"",""ひひょう"",""名・動3他"",""批评""],[""513"",""制作［する］"",""せいさく"",""名・動3他"",""制作""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,101,6,88,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,102,6,89,title,娯楽作品では、探偵は人気のある職業だ…,娱乐作品里的小偷,对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
